-1.0215267617014037	.7574416597143777
-.992398447391406	.7600660326072233
-.963035238405793	.7623749241451563
-.9334553282077707	.7643683343281769
-.9039131190871018	.7660493691216758
-.8741998982212397	.7674345540695882
-.8442436073504276	.7685083109921262
-.8141667160387237	.7692706398893
-.7842224574691389	.7697318820831199
-.7540938445675546	.7699040610831093
-.7237194539588333	.7697704156529916
-.6934350239223593	.7693213530239403
-.6632550857178267	.7686114553277587
-.6328567045579804	.7676025507996331
-.6023192461773434	.766294639439574
-.5720850358432026	.7646961650228377
-.5417565537114211	.762834605914035
-.5112132442529568	.7606818305843334
-.48093455418431635	.7582315540260037
-.45077723561619554	.7555421622726617
-.4203906475567447	.752570145342705
-.3901602186216897	.749315503236154
-.36025092444967444	.7458077408316597
-.3301380493173137	.7420442332213025
-.30010861328726257	.738007360075756
-.2704981151200457	.7337202433620386
-.24074483242674707	.7291950693958141
-.21104477940920954	.7244063707969358
-.18182482342743286	.7193745723893759
-.15250105987049092	.7141194885030044
-.12325299586423141	.708611215123704
-.09452037395608039	.7028710598269924
-.06569110896211652	.696919627427562
-.03701234748892454	.6907257483598365
-.008858829483306716	.6843152263471454
.019407180497781874	.6777025941875313
.04740566793902386	.6708585958767534
.07490198851747248	.6638172365337642
.10252500215240275	.656579953897026
.1297364955766689	.6491200374354751
.15652065320656036	.6414914075024274
.18340449199086228	.6336672358767063
.20971471155007845	.6256312750447609
.23577218904260153	.6174557036183633
.2618003231515341	.609083429689633
.2871647589682687	.6005271201374348
.31246975696225304	.5918312223193737
.337481032188723	.5829504741204228
.3618904821292304	.5739176807142373
.38633315410295294	.5647416756679627
.4102148513288976	.5553826238126787
.4337121720087775	.5459282354963081
.4571336604883119	.5363128716343766
.47985330516839825	.5265503984391877
.5024804419812904	.516685815026213
.5246794522154371	.506672198560338
.5463093364261277	.49655211993943893
.5678915147127959	.486318685772547
.5887814348557464	.4759522709860924
.6094657378452965	.465516715324885
.6297650931032135	.4549558426779167
.6494459696634985	.4443068740684718
.6690396193626292	.4335734968880694
.6879402159245225	.4227295685064199
.7066055225447498	.4118416371424782
.7248373736260706	.4008516709335756
.742473189309481	.3898005686545294
.7599626153879091	.3786855277815694
.7767414490936633	.3674903018117418
.7933200779704224	.3562681546405941
.8093514663627173	.34496616428927795
.824900354013352	.33363925391492594
.840154139486705	.3222596022448137
.8547426579460626	.31083811943470224
.8691424598273974	.29939812059314846
.8828665573873102	.2879035983192436
.8963115237607177	.27642093609708035
.9092243273576912	.2648912002783011
.9216570181787394	.25336630403341637
.9337254168483079	.24182175328284214
.9451807602965921	.23027191859097396
.9563800271182293	.21872970438864017
.9669168325328559	.20717487447087707
.9771885996508839	.19565194897909474
.9868356496550504	.18411162803527326
.9961528396734998	.1726247058589612
1.0049248366584196	.161125411148628
1.0132757942922979	.14968347771384238
1.021160783686295	.13825038779297688
1.0285619525203407	.12686301077388712
1.0355473227667913	.1155072610725854
1.0420173652217328	.10419725342084919
1.0480979524592051	.09293429425235343
1.0536497835912644	.08171931353243517
1.0588232222608989	.07056420443500712
1.0634688151926812	.05946141443388979
1.0677355416354364	.048428791427818224
1.0714860966288018	.037454849457135425
1.0748493324260266	.02655889440565746
1.0777154812879266	.015729935332192253
1.0801811925291323	.004984348191132351
1.0821732386760088	-.005684034945786012
1.08375006429686	-.01626605986779935
1.0848782575114353	-.02675883840355836
1.0855773952106227	-.037164630533356884
1.0858522362649525	-.0474673648886021
1.0856833984936085	-.05768865668531967
1.0851198297837121	-.06778365164630382
1.0841107475815086	-.07779653604921005
1.0827086971172954	-.08768290170981455
1.080879892114071	-.09747145000961324
1.0786493661251064	-.10714147376905882
1.0760134696349448	-.11669357362875747
1.0729746310048545	-.12613921341959072
1.069546226751579	-.13544100513260515
1.065722764670724	-.14463287137010003
1.0615144931762555	-.1536927652315702
1.0569236040076608	-.1626204519061129
1.051955580837663	-.17142596563070522
1.0466155937823034	-.1800821814404949
1.0409087018624041	-.18860934204360258
1.0348362244840592	-.19699904919228672
1.0284139506054246	-.20523853090405939
1.0216306889039548	-.2133462406557072
1.0145123321043847	-.22129515458796234
1.0070448890688015	-.22910524370376098
.9992471825972954	-.2367617744724203
.9911190517178305	-.24426756978810102
.9826647745970571	-.2516223547986028
.9738982050300741	-.25881814054628693
.9648136519324382	-.2658624962032298
.9554281862311171	-.27274347295137075
.9457431932197802	-.2794695452773095
.9357542916362812	-.2860316935479864
.9255017703659254	-.2924325819457212
.9149211772970043	-.2986724454139168
.9041349343639576	-.30474229898564725
.8930079714184725	-.3106567028966027
.8816841961954128	-.31639078812723953
.8700744328826652	-.32196823831050303
.8581884073548077	-.32737124379466137
.8461305910483605	-.3326056010655417
.8337604847036992	-.33767759563509636
.8212104389246966	-.3425668076876818
.808448817916718	-.3472922854481192
.795407277239599	-.3518472576663506
.7822223678372855	-.35622379977323865
.7688298567989953	-.3604337207039079
.7551873695391054	-.36447037500160845
.7414100451411513	-.36832969579667635
.7274592947261258	-.37202008146776905
.7132843775134917	-.37553821966545603
.698967256449272	-.3788785047240101
.6845160819130445	-.38204824740508164
.6698830159300497	-.3850476264322607
.6550990065067648	-.38786977120793
.6401909529507884	-.3905206422902527
.6251494449558592	-.3930002396792287
.6099833878528877	-.39530739228881273
.5946981146006892	-.39744365182873453
.5792852664885054	-.39940895628689754
.5637717535642444	-.40120330566330176
.5481969933125561	-.40282708292530744
.5325135019480325	-.4042850746374621
.5167014131269728	-.4055735451730084
.5008296106617	-.4066924945319439
.4849533742333896	-.40764462208959934
.46897519933596243	-.4084360114986452
.45287173562030647	-.40906030245051056
.43676459085069297	-.4095174949451929
.42069013048715964	-.40981436175438823
.4045094756786735	-.4099542172108831
.38822854381675964	-.4099301731959888
.372027731077447	-.4097389172696188
.3558339669033056	-.4094053869450842
.3395187115162044	-.40891176099386134
.3232175210113134	-.4082580394159402
.3070346783735738	-.407450237732365
.2907826655158593	-.40649968556485044
.2744626516407299	-.4053933304629958
.25829700930075566	-.4041293534101196
.24215156482815137	-.40273567436244667
.22591107335475924	-.40119089042441053
.2098027946880447	-.39949500159600865
.1938119780144515	-.3976651437167109
.17771829455814167	-.3956972286638554
.16174326902607164	-.3935832470072701
.1459332592196665	-.39133686650344707
.13003911400026438	-.3889621765547114
.1142607273282401	-.3864467530255906
.0986770549563905	-.3838027401364737
.08302695882430021	-.3810386221655218
.0675054290778416	-.3781393564491641
.05219576211495972	-.3751174773156313
.03683109822418766	-.37198219292392776
.021623785554344563	-.36871755594923084
.006633401216531407	-.36533845029022816
-.008403795575144035	-.36185106824328267
-.023242827213281667	-.35824030070750545
-.03787489080470582	-.354525407045033
-.052538739734223225	-.3507057029886163
-.06695577096878667	-.34676555918549806
-.08120292821683628	-.3427402017884356
-.09544126650211508	-.33860855945292156
-.10938559007626478	-.3343644434564275
-.12324335244056818	-.3300465232221829
-.13698610560924895	-.3256238363645802
-.15043413243986356	-.3211036302962082
-.16385388396474956	-.3165096195515751
-.17705574414693395	-.3118171955937462
-.1900143256272567	-.30704333998082906
-.2028754064615887	-.3021925520328751
